t              pw-in-box.fdtd_inbox_Ex_3_3_3.dat       incid
   0.00000000000000000E+000   0.000000000E+000   0.000000000E+000
   0.15406663791961428E-010   0.000000000E+000   0.000000000E+000
   0.30813327583922856E-010   0.000000000E+000   0.000000000E+000
   0.46219991375884284E-010   0.000000000E+000   0.000000000E+000
   0.61626655167845712E-010   0.000000000E+000   0.000000000E+000
   0.77033318959807140E-010   0.000000000E+000   0.000000000E+000
   0.92439982751768568E-010   0.000000000E+000   0.000000000E+000
   0.10784664654373000E-009   0.000000000E+000   0.000000000E+000
   0.12325331033569142E-009   0.000000000E+000   0.000000000E+000
   0.13865997412765285E-009   0.000000000E+000   0.000000000E+000
   0.15406663791961428E-009   0.000000000E+000   0.000000000E+000
   0.16947330171157571E-009   0.000000000E+000   0.000000000E+000
   0.18487996550353714E-009   0.000000000E+000   0.000000000E+000
   0.20028662929549856E-009   0.000000000E+000   0.352230186E-037
   0.21569329308745999E-009   0.000000000E+000   0.163524636E-036
   0.23109995687942142E-009   0.254310605E-035   0.735702994E-036
   0.24650662067138285E-009   0.144281801E-034   0.331332928E-035
   0.26191328446334428E-009   0.623722181E-034   0.145925398E-034
   0.27731994825530570E-009   0.262271019E-033   0.634027100E-034
   0.29272661204726713E-009   0.108360430E-032   0.271753975E-033
   0.30813327583922856E-009   0.460270470E-032   0.114908549E-032
   0.32353993963118999E-009   0.192123766E-031   0.479338568E-032
   0.33894660342315142E-009   0.781531416E-031   0.197251817E-031
   0.35435326721511284E-009   0.310990643E-030   0.800777902E-031
   0.36975993100707427E-009   0.121840751E-029   0.320711158E-030
   0.38516659479903570E-009   0.470994368E-029   0.126708737E-029
   0.40057325859099713E-009   0.179659773E-028   0.493865764E-029
   0.41597992238295856E-009   0.676184073E-028   0.189898633E-028
   0.43138658617491998E-009   0.251097450E-027   0.720324401E-028
   0.44679324996688141E-009   0.919980045E-027   0.269551542E-027
   0.46219991375884284E-009   0.332573550E-026   0.995102484E-027
   0.47760657755080427E-009   0.118622216E-025   0.362398848E-026
   0.49301324134276570E-009   0.417451632E-025   0.130201200E-025
   0.50841990513472712E-009   0.144951293E-024   0.461478977E-025
   0.52382656892668855E-009   0.496602583E-024   0.161355064E-024
   0.53923323271864998E-009   0.167865932E-023   0.556571838E-024
   0.55463989651061141E-009   0.559876436E-023   0.189396589E-023
   0.57004656030257284E-009   0.184244870E-022   0.635792702E-023
