t              pw-in-box.fdtd_before_Ex_3_3_1.dat       incid
   0.00000000000000000E+000   0.000000000E+000   0.000000000E+000
   0.15406663791961428E-010   0.000000000E+000   0.000000000E+000
   0.30813327583922856E-010   0.000000000E+000   0.000000000E+000
   0.46219991375884284E-010   0.000000000E+000   0.000000000E+000
   0.61626655167845712E-010   0.000000000E+000   0.000000000E+000
   0.77033318959807140E-010   0.000000000E+000   0.000000000E+000
   0.92439982751768568E-010   0.000000000E+000   0.000000000E+000
   0.10784664654373000E-009   0.000000000E+000   0.000000000E+000
   0.12325331033569142E-009   0.000000000E+000   0.126359132E-037
   0.13865997412765285E-009   0.000000000E+000   0.581523897E-037
   0.15406663791961428E-009   0.000000000E+000   0.268766108E-036
   0.16947330171157571E-009   0.000000000E+000   0.121804844E-035
   0.18487996550353714E-009   0.000000000E+000   0.541335166E-035
   0.20028662929549856E-009   0.000000000E+000   0.237355742E-034
   0.21569329308745999E-009   0.000000000E+000   0.102665266E-033
   0.23109995687942142E-009   0.254310605E-035   0.438063582E-033
   0.24650662067138285E-009   0.144281801E-034   0.184409074E-032
   0.26191328446334428E-009   0.607481820E-034   0.765806358E-032
   0.27731994825530570E-009   0.252046606E-033   0.313722574E-031
   0.29272661204726713E-009   0.401745582E-033   0.126795121E-030
   0.30813327583922856E-009   0.912204004E-033   0.505534135E-030
   0.32353993963118999E-009   0.354866022E-032   0.198834399E-029
   0.33894660342315142E-009   0.146440912E-031   0.771542582E-029
   0.35435326721511284E-009   0.576125651E-031   0.295338619E-028
   0.36975993100707427E-009   0.220815673E-030   0.111525548E-027
   0.38516659479903570E-009   0.834156558E-030   0.415484093E-027
   0.40057325859099713E-009   0.310883875E-029   0.152695815E-026
   0.41597992238295856E-009   0.114295757E-028   0.553596468E-026
   0.43138658617491998E-009   0.414457024E-028   0.198009495E-025
   0.44679324996688141E-009   0.148194002E-027   0.698666925E-025
   0.46219991375884284E-009   0.522629209E-027   0.243192628E-024
   0.47760657755080427E-009   0.181793573E-026   0.835129471E-024
   0.49301324134276570E-009   0.623519088E-026   0.282912007E-023
   0.50841990513472712E-009   0.210920529E-025   0.945465099E-023
   0.52382656892668855E-009   0.703698194E-025   0.311717787E-022
   0.53923323271864998E-009   0.231506172E-024   0.101384063E-021
   0.55463989651061141E-009   0.751102472E-024   0.325293194E-021
   0.57004656030257284E-009   0.240341463E-023   0.102968123E-020
