t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.00000000000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.29999999012764178E-010   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.59999998025528356E-010   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.89999997038292534E-010   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11999999605105671E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14999999506382089E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17999999407658507E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.20999999308934925E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.23999999210211342E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.26999999111487760E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.29999999012764178E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.32999998914040596E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.35999998815317014E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38999998716593431E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41999998617869849E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.44999998519146267E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.47999998420422685E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.50999998321699103E-009   0.000000000E+000   0.105398584E-024   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.53999998222975520E-009   0.738699723E-027   0.234645572E-023  -0.116850868E-031  -0.118047294E-031   0.119642550E-033
   0.56999998124251938E-009   0.171841407E-025   0.272407870E-022  -0.287103469E-030  -0.291289028E-030   0.418555923E-032
   0.59999998025528356E-009   0.208104761E-024   0.219486347E-021  -0.364262867E-029  -0.371589300E-029   0.732643311E-031
   0.62999997926804774E-009   0.174640354E-023   0.137849730E-020  -0.319609489E-028  -0.324896407E-028   0.528691844E-030
   0.65999997828081192E-009   0.114077814E-022   0.718751209E-020  -0.216366938E-027  -0.220934354E-027   0.456741509E-029
   0.68999997729357609E-009   0.617823997E-022   0.323624075E-019  -0.121432550E-026  -0.123654361E-026   0.222181056E-028
   0.71999997630634027E-009   0.288598565E-021   0.129258551E-018  -0.585078682E-026  -0.598422526E-026   0.133438441E-027
   0.74999997531910445E-009   0.119452403E-020   0.466941129E-018  -0.249895974E-025  -0.256910904E-025   0.701493019E-027
   0.77999997433186863E-009   0.446714205E-020   0.154810057E-017  -0.964925785E-025  -0.989584282E-025   0.246584977E-026
   0.80999997334463281E-009   0.153172071E-019   0.476440689E-017  -0.341311444E-024  -0.348996822E-024   0.768537876E-026
   0.83999997235739698E-009   0.487091734E-019   0.137350247E-016  -0.111475246E-023  -0.113952831E-023   0.247758531E-025
   0.86999997137016116E-009   0.144972889E-018   0.373650817E-016  -0.340309980E-023  -0.346452248E-023   0.614226822E-025
   0.89999997038292534E-009   0.406850930E-018   0.965095377E-016  -0.976490367E-023  -0.991537652E-023   0.150472851E-024
   0.92999996939568952E-009   0.108325060E-017   0.237885392E-015  -0.266179624E-022  -0.268550214E-022   0.237059013E-024
   0.95999996840845370E-009   0.275050147E-017   0.562015784E-015  -0.690755197E-022  -0.692697562E-022   0.194236488E-024
   0.98999996742121787E-009   0.668946214E-017   0.127742161E-014  -0.171554515E-021  -0.170947471E-021  -0.607044244E-024
   0.10199999664339821E-008   0.156424387E-016   0.280239432E-014  -0.409126187E-021  -0.405384916E-021  -0.374127066E-023
   0.10499999654467462E-008   0.352833857E-016   0.595057501E-014  -0.939088900E-021  -0.929365388E-021  -0.972351214E-023
   0.10799999644595104E-008   0.769887701E-016   0.122602920E-013  -0.208727698E-020  -0.205713518E-020  -0.301418072E-022
   0.11099999634722746E-008   0.162916623E-015   0.245644789E-013  -0.448657433E-020  -0.441316326E-020  -0.734110677E-022
   0.11399999624850388E-008   0.335079987E-015   0.479542011E-013  -0.934899562E-020  -0.921486715E-020  -0.134128467E-021
   0.11699999614978029E-008   0.671173290E-015   0.913726221E-013  -0.189722582E-019  -0.187103117E-019  -0.261946451E-021
   0.11999999605105671E-008   0.131157027E-014   0.170198775E-012  -0.375452304E-019  -0.369791965E-019  -0.566033877E-021
   0.12299999595233313E-008   0.250443057E-014   0.310357100E-012  -0.726108900E-019  -0.713489807E-019  -0.126190926E-020
   0.12599999585360955E-008   0.467960885E-014   0.554738005E-012  -0.137233309E-018  -0.134809838E-018  -0.242347117E-020
   0.12899999575488597E-008   0.856756208E-014   0.973061367E-012  -0.253062467E-018  -0.249961522E-018  -0.310094502E-020
   0.13199999565616238E-008   0.153873903E-013   0.167679271E-011  -0.456389975E-018  -0.455669449E-018  -0.720526012E-021
   0.13499999555743880E-008   0.271394117E-013   0.284136126E-011  -0.807021497E-018  -0.817162318E-018   0.101408207E-019
   0.13799999545871522E-008   0.470534629E-013   0.473879399E-011  -0.140393033E-017  -0.143815338E-017   0.342230469E-019
   0.14099999535999164E-008   0.802659195E-013   0.778500008E-011  -0.241001801E-017  -0.248395100E-017   0.739329896E-019
   0.14399999526126805E-008   0.134828116E-012   0.126074125E-010  -0.407731593E-017  -0.422493623E-017   0.147620306E-018
   0.14699999516254447E-008   0.223188804E-012   0.201405854E-010  -0.679487307E-017  -0.708121033E-017   0.286337254E-018
   0.14999999506382089E-008   0.364346709E-012   0.317597303E-010  -0.111813006E-016  -0.116909282E-016   0.509627630E-018
   0.15299999496509731E-008   0.586938918E-012   0.494651750E-010  -0.181827418E-016  -0.190166010E-016   0.833859269E-018
   0.15599999486637373E-008   0.933622103E-012   0.761344737E-010  -0.291714044E-016  -0.304963492E-016   0.132494482E-017
   0.15899999476765014E-008   0.146722044E-011   0.115863416E-009  -0.461232402E-016  -0.482902351E-016   0.216699483E-017
   0.16199999466892656E-008   0.227926423E-011   0.174422948E-009  -0.719053217E-016  -0.755760912E-016   0.367076948E-017
   0.16499999457020298E-008   0.350173016E-011   0.259865379E-009  -0.110823587E-015  -0.116916924E-015   0.609333665E-017
   0.16799999447147940E-008   0.532303064E-011   0.383321458E-009  -0.168940113E-015  -0.178887204E-015   0.994709171E-017
   0.17099999437275581E-008   0.800958865E-011   0.560039459E-009  -0.254708684E-015  -0.270832167E-015   0.161234839E-016
