t              examplesData\cases\holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.00000000000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.29999999012764178E-010   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.59999998025528356E-010   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.89999997038292534E-010   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11999999605105671E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14999999506382089E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17999999407658507E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.20999999308934925E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.23999999210211342E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.26999999111487760E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.29999999012764178E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.32999998914040596E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.35999998815317014E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38999998716593431E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41999998617869849E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.44999998519146267E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.47999998420422685E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.50999998321699103E-009   0.000000000E+000  -0.105398584E-024   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.53999998222975520E-009  -0.484822482E-027  -0.235505766E-023   0.116850868E-031   0.118047294E-031  -0.119642550E-033
   0.56999998124251938E-009  -0.113178421E-025  -0.274478756E-022   0.287741574E-030   0.291927110E-030  -0.418553572E-032
   0.59999998025528356E-009  -0.137575209E-024  -0.222076159E-021   0.365476278E-029   0.373823115E-029  -0.834683744E-031
   0.62999997926804774E-009  -0.115910242E-023  -0.140089550E-020   0.323218531E-028   0.327173819E-028  -0.395528835E-030
   0.65999997828081192E-009  -0.760307533E-023  -0.733800807E-020   0.220015998E-027   0.224146251E-027  -0.413025306E-029
   0.68999997729357609E-009  -0.413571468E-022  -0.331992752E-019   0.123954854E-026   0.126104067E-026  -0.214921263E-028
   0.71999997630634027E-009  -0.194070360E-021  -0.133265543E-018   0.602822120E-026   0.611892210E-026  -0.907009004E-028
   0.74999997531910445E-009  -0.807077963E-021  -0.483913686E-018   0.258932992E-025   0.263861770E-025  -0.492877828E-027
   0.77999997433186863E-009  -0.303303058E-020  -0.161295453E-017   0.100083640E-024   0.102432658E-024  -0.234901823E-026
   0.80999997334463281E-009  -0.104524529E-019  -0.499128888E-017   0.354441368E-024   0.363112675E-024  -0.867130698E-026
   0.83999997235739698E-009  -0.334118606E-019  -0.144701021E-016   0.116418386E-023   0.119170239E-023  -0.275185252E-025
   0.86999997137016116E-009  -0.999728227E-019  -0.395910777E-016   0.357443052E-023   0.364030080E-023  -0.658702800E-025
   0.89999997038292534E-009  -0.282087640E-018  -0.102857368E-015   0.103362385E-022   0.104714588E-022  -0.135220225E-024
   0.92999996939568952E-009  -0.755220811E-018  -0.255038047E-015   0.283158624E-022   0.285405142E-022  -0.224651809E-024
   0.95999996840845370E-009  -0.192836915E-017  -0.606163353E-015   0.737812959E-022   0.741820057E-022  -0.400709785E-024
   0.98999996742121787E-009  -0.471665747E-017  -0.138613363E-014   0.183890242E-021   0.184903809E-021  -0.101356636E-023
   0.10199999664339821E-008  -0.110927278E-016  -0.305949317E-014   0.440228006E-021   0.442568285E-021  -0.234027894E-023
   0.10499999654467462E-008  -0.251660768E-016  -0.653646050E-014   0.101672564E-020   0.102083529E-020  -0.410964977E-023
   0.10799999644595104E-008  -0.552331127E-016  -0.135505239E-013   0.226972221E-020   0.227865883E-020  -0.893662023E-023
   0.11099999634722746E-008  -0.117564110E-015  -0.273172683E-013   0.491105046E-020   0.492288342E-020  -0.118329641E-022
   0.11399999624850388E-008  -0.243220693E-015  -0.536572672E-013   0.103337751E-019   0.103123969E-019   0.213782567E-022
   0.11699999614978029E-008  -0.490038524E-015  -0.102868594E-012   0.211307407E-019   0.210063938E-019   0.124346895E-021
   0.11999999605105671E-008  -0.963223315E-015  -0.192786217E-012   0.420138442E-019   0.417183760E-019   0.295468269E-021
   0.12299999595233313E-008  -0.185001991E-014  -0.353685885E-012   0.815267984E-019   0.810649990E-019   0.461799426E-021
   0.12599999585360955E-008  -0.347693811E-014  -0.636004107E-012   0.154603494E-018   0.154349602E-018   0.253892749E-021
   0.12899999575488597E-008  -0.640249081E-014  -0.112228727E-011   0.286898031E-018   0.288053499E-018  -0.115546792E-020
   0.13199999565616238E-008  -0.115648949E-013  -0.194539220E-011   0.521824460E-018   0.526975623E-018  -0.515116387E-020
   0.13499999555743880E-008  -0.205134964E-013  -0.331579317E-011   0.932524132E-018   0.944745105E-018  -0.122209732E-019
   0.13799999545871522E-008  -0.357657968E-013  -0.556196408E-011   0.163928152E-017   0.166267997E-017  -0.233984580E-019
   0.14099999535999164E-008  -0.613502508E-013  -0.918929082E-011   0.283837721E-017   0.287714159E-017  -0.387643718E-019
   0.14399999526126805E-008  -0.103620034E-012  -0.149649026E-010   0.483806897E-017   0.490231568E-017  -0.642467046E-019
   0.14699999516254447E-008  -0.172457033E-012  -0.240383165E-010   0.811050756E-017   0.823749964E-017  -0.126992076E-018
   0.14999999506382089E-008  -0.283030760E-012  -0.381110074E-010   0.133736402E-016   0.136482411E-016  -0.274600802E-018
   0.15299999496509731E-008  -0.458337415E-012  -0.596720728E-010   0.217459662E-016   0.222670122E-016  -0.521046031E-018
   0.15599999486637373E-008  -0.732822711E-012  -0.923221569E-010   0.349192079E-016   0.358546003E-016  -0.935392380E-018
   0.15899999476765014E-008  -0.115749500E-011  -0.141214124E-009   0.554004910E-016   0.571362501E-016  -0.173575911E-017
   0.16199999466892656E-008  -0.180706524E-011  -0.213646656E-009   0.869242614E-016   0.899890318E-016  -0.306477034E-017
   0.16499999457020298E-008  -0.278981764E-011  -0.319856031E-009   0.134914455E-015   0.139968092E-015  -0.505363679E-017
   0.16799999447147940E-008  -0.426112184E-011  -0.474062456E-009   0.206845525E-015   0.215407599E-015  -0.856207373E-017
