t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.00000000000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.29999999012764178E-010   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.59999998025528356E-010   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.89999997038292534E-010   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11999999605105671E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14999999506382089E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17999999407658507E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.20999999308934925E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.23999999210211342E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.26999999111487760E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.29999999012764178E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.32999998914040596E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.35999998815317014E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38999998716593431E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41999998617869849E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.44999998519146267E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.47999998420422685E-009   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.50999998321699103E-009   0.000000000E+000   0.105398633E-024   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.53999998222975520E-009   0.738700060E-027   0.234645631E-023  -0.114856826E-031  -0.118047294E-031   0.319046799E-033
   0.56999998124251938E-009   0.171841454E-025   0.272407965E-022  -0.283957094E-030  -0.291925511E-030   0.796841760E-032
   0.59999998025528356E-009   0.208104810E-024   0.219486373E-021  -0.362385837E-029  -0.372797783E-029   0.104119459E-030
   0.62999997926804774E-009   0.174640374E-023   0.137849730E-020  -0.319986700E-028  -0.324412758E-028   0.442605785E-030
   0.65999997828081192E-009   0.114077822E-022   0.718751209E-020  -0.218501350E-027  -0.219436558E-027   0.935207507E-030
   0.68999997729357609E-009   0.617823997E-022   0.323624075E-019  -0.122306499E-026  -0.122971840E-026   0.665341388E-029
   0.71999997630634027E-009   0.288598565E-021   0.129258551E-018  -0.589983832E-026  -0.595921513E-026   0.593768054E-028
   0.74999997531910445E-009   0.119452403E-020   0.466941129E-018  -0.251925657E-025  -0.255128664E-025   0.320300639E-027
   0.77999997433186863E-009   0.446714205E-020   0.154810057E-017  -0.974295665E-025  -0.978374322E-025   0.407865740E-027
   0.80999997334463281E-009   0.153172071E-019   0.476440689E-017  -0.343459561E-024  -0.344287619E-024   0.828057431E-027
   0.83999997235739698E-009   0.487091734E-019   0.137350247E-016  -0.111805483E-023  -0.112532734E-023   0.727250869E-026
   0.86999997137016116E-009   0.144972889E-018   0.373650817E-016  -0.340747995E-023  -0.343715808E-023   0.296781305E-025
   0.89999997038292534E-009   0.406850930E-018   0.965095377E-016  -0.977032236E-023  -0.987554851E-023   0.105226156E-024
   0.92999996939568952E-009   0.108325060E-017   0.237885445E-015  -0.266245510E-022  -0.268037202E-022   0.179169244E-024
   0.95999996840845370E-009   0.275050168E-017   0.562015890E-015  -0.689127367E-022  -0.693790986E-022   0.466361945E-024
   0.98999996742121787E-009   0.668946338E-017   0.127742182E-014  -0.170543738E-021  -0.171896654E-021   0.135291539E-023
   0.10199999664339821E-008   0.156424403E-016   0.280239453E-014  -0.405755264E-021  -0.408680158E-021   0.292489429E-023
   0.10499999654467462E-008   0.352833890E-016   0.595057671E-014  -0.931054282E-021  -0.937290954E-021   0.623667121E-023
   0.10799999644595104E-008   0.769887833E-016   0.122602937E-013  -0.206796425E-020  -0.207900558E-020   0.110413264E-022
   0.11099999634722746E-008   0.162916649E-015   0.245644840E-013  -0.444562041E-020  -0.446743002E-020   0.218096185E-022
   0.11399999624850388E-008   0.335080040E-015   0.479542180E-013  -0.926024899E-020  -0.932173258E-020   0.614835918E-022
   0.11699999614978029E-008   0.671173449E-015   0.913726560E-013  -0.187503766E-019  -0.189212589E-019   0.170882267E-021
   0.11999999605105671E-008   0.131157059E-014   0.170198830E-012  -0.369980601E-019  -0.375070185E-019   0.508958415E-021
   0.12299999595233313E-008   0.250443142E-014   0.310357154E-012  -0.714004469E-019  -0.726607599E-019   0.126031306E-020
   0.12599999585360955E-008   0.467961012E-014   0.554738059E-012  -0.134906941E-018  -0.137615622E-018   0.270868046E-020
   0.12899999575488597E-008   0.856756377E-014   0.973061584E-012  -0.249065866E-018  -0.255153631E-018   0.608776497E-020
   0.13199999565616238E-008   0.153873936E-013   0.167679293E-011  -0.449776408E-018  -0.464344764E-018   0.145683566E-019
   0.13499999555743880E-008   0.271394151E-013   0.284136191E-011  -0.796563349E-018  -0.829806549E-018   0.332431997E-019
   0.13799999545871522E-008   0.470534697E-013   0.473879443E-011  -0.138709028E-017  -0.145655887E-017   0.694685924E-019
   0.14099999535999164E-008   0.802659263E-013   0.778500008E-011  -0.238370540E-017  -0.251117310E-017   0.127467705E-018
   0.14399999526126805E-008   0.134828116E-012   0.126074125E-010  -0.404357358E-017  -0.425888331E-017   0.215309737E-018
   0.14699999516254447E-008   0.223188804E-012   0.201405871E-010  -0.675731742E-017  -0.711817951E-017   0.360862092E-018
   0.14999999506382089E-008   0.364346736E-012   0.317597372E-010  -0.111295969E-016  -0.117411803E-016   0.611583431E-018
   0.15299999496509731E-008   0.586938972E-012   0.494651889E-010  -0.180844314E-016  -0.191125788E-016   0.102814745E-017
   0.15599999486637373E-008   0.933622212E-012   0.761344876E-010  -0.289614660E-016  -0.307031179E-016   0.174165194E-017
   0.15899999476765014E-008   0.146722066E-011   0.115863430E-009  -0.456944364E-016  -0.487151445E-016   0.302070809E-017
   0.16199999466892656E-008   0.227926467E-011   0.174422976E-009  -0.711556909E-016  -0.763212684E-016   0.516557749E-017
   0.16499999457020298E-008   0.350173081E-011   0.259865435E-009  -0.109591538E-015  -0.118144182E-015   0.855264387E-017
   0.16799999447147940E-008   0.532303151E-011   0.383321541E-009  -0.166851157E-015  -0.180971329E-015   0.141201716E-016
   0.17099999437275581E-008   0.800959039E-011   0.560039570E-009  -0.251184418E-015  -0.274351854E-015   0.231674364E-016
