t              TwoCables.fdtd_Probe_Start_Ez_10_25_10.dat
   0.00000000000000000E+000   0.000000000E+000
   0.15406665743525338E-011  -0.100043883E-005
   0.30813331487050677E-011  -0.266868142E-005
   0.46219997230576015E-011  -0.446928789E-005
   0.61626662974101354E-011  -0.592056540E-005
   0.77033328717626692E-011  -0.678148217E-005
   0.92439994461152031E-011  -0.707965046E-005
   0.10784666020467737E-010  -0.700296914E-005
   0.12325332594820271E-010  -0.675571482E-005
   0.13865999169172805E-010  -0.647501838E-005
   0.15406665743525338E-010  -0.623436608E-005
   0.16947332317877872E-010  -0.609032713E-005
   0.18487998892230406E-010  -0.611011001E-005
   0.20028665466582940E-010  -0.635363085E-005
   0.21569332040935474E-010  -0.683341477E-005
   0.23109998615288008E-010  -0.749469609E-005
   0.24650665189640542E-010  -0.823615756E-005
   0.26191331763993075E-010  -0.895511312E-005
   0.27731998338345609E-010  -0.958374767E-005
   0.29272664912698143E-010  -0.100966445E-004
   0.30813331487050677E-010  -0.104967139E-004
   0.32353998061403211E-010  -0.108008944E-004
   0.33894664635755745E-010  -0.110385899E-004
   0.35435331210108278E-010  -0.112572543E-004
   0.36975997784460812E-010  -0.115203793E-004
   0.38516664358813346E-010  -0.118911466E-004
   0.40057330933165880E-010  -0.124101070E-004
   0.41597997507518414E-010  -0.130820481E-004
   0.43138664081870948E-010  -0.138797795E-004
   0.44679330656223482E-010  -0.147592873E-004
   0.46219997230576015E-010  -0.156742972E-004
   0.47760663804928549E-010  -0.165832716E-004
   0.49301330379281083E-010  -0.174514153E-004
   0.50841996953633617E-010  -0.182543481E-004
   0.52382663527986151E-010  -0.189855564E-004
   0.53923330102338685E-010  -0.196625497E-004
   0.55463996676691218E-010  -0.203249310E-004
   0.57004663251043752E-010  -0.210231156E-004
   0.58545329825396286E-010  -0.218035711E-004
   0.60085996399748820E-010  -0.226983593E-004
   0.61626662974101354E-010  -0.237221611E-004
   0.63167329548453888E-010  -0.248740289E-004
   0.64707996122806422E-010  -0.261395180E-004
   0.66248662697158955E-010  -0.274920731E-004
   0.67789329271511489E-010  -0.288963420E-004
   0.69329995845864023E-010  -0.303158322E-004
   0.70870662420216557E-010  -0.317233644E-004
   0.72411328994569091E-010  -0.331093179E-004
   0.73951995568921625E-010  -0.344834407E-004
   0.75492662143274158E-010  -0.358702746E-004
   0.77033328717626692E-010  -0.373019793E-004
   0.78573995291979226E-010  -0.388122317E-004
   0.80114661866331760E-010  -0.404319690E-004
   0.81655328440684294E-010  -0.421852783E-004
   0.83195995015036828E-010  -0.440845870E-004
   0.84736661589389362E-010  -0.461269083E-004
   0.86277328163741895E-010  -0.482941978E-004
   0.87817994738094429E-010  -0.505590360E-004
   0.89358661312446963E-010  -0.528933560E-004
   0.90899327886799497E-010  -0.552761703E-004
   0.92439994461152031E-010  -0.576976308E-004
   0.93980661035504565E-010  -0.601597530E-004
   0.95521327609857098E-010  -0.626757028E-004
   0.97061994184209632E-010  -0.652686722E-004
   0.98602660758562166E-010  -0.679694494E-004
